title,vote_average,vote_count,revenue,keywords
She Dies Tomorrow,5.074,176,398663,"obsession, female friendship, alcohol abuse, woman director, fear of death, brother sister relationship, anxiety"
Freaks - You're One of Us,5.671,365,0,"husband wife relationship, superhero, secret organization, childhood trauma, working class, co-workers relationship, super power"
Twittering Birds Never Fly: The Clouds Gather,6.606,34,0,"yakuza, masochism, based on manga, lgbt, adult animation, gay theme, boys' love (bl)"
Holidate,6.985,2295,0,"date, holiday, single, family dinner, family tension, late marriage, friends with benefits"
TINSEL: The Lost Movie About Hollywood,8.5,2,0,"hollywood, historical, movie star, studio system"
Leonardo da Vinci and the Bust of Flora,7.2,5,0,"art collector, berlin, germany, leonardo da vinci, sculpture, art history, art museum, italian renaissance, art restoration, art detective"
"This Is Not a Burial, It's a Resurrection",7.4,42,0,"rural life, old people"
The End of the Storm,7.3,20,0,"sports, liverpool, england, football (soccer), championship"
Tom Cruise: An Eternal Youth,6.8,22,0,"movie business, ambition, scientology, movie star, hollywood star, acting, self-portrait, actor, life and career, documentary portrait, famous actor, biographical, biographical documentary"
We Can Be Heroes,6.0,793,0,"superhero, alien, alien invasion, family, father daughter relationship"
Under My Skin,5.1,10,0,"transsexuality, relationship problems, relationship, gender, gender identity, non-binary, queer and questioning, transgender, trans non binary"
The Swordsman,7.5,279,1516150,"sword fight, joseon dynasty (1392–1910), chinese invasion of korea"
The Vanished,6.0,339,0,"drowning, police, camping, disappearance, pedophile, drugs, missing person, missing child, recreational vehicle, accidental killing, accidental shooting"
Tales of the Uncanny,7.1,10,0,"cinema on cinema, cinema history, cult cinema, horror anthology"
Diving Deep: The Life and Times of Mike deGruy,7.0,7,0,"ocean, filmmaking"
Bosomy Mom,6.2,12,0,softcore
Secret Zoo,6.2,78,8300000,"zoo, based on comic, animals, based on webcomic or webtoon"
Southern Sorceresses,3.667,3,0,"cautionary, direct, absurd, dramatic, critical, admiring, adoring, appreciative, assertive, awestruck, bewildered, celebratory, cheerful, comforting, exuberant, familiar"
Spirit Riding Free: Ride Along Adventure,7.0,5,0,interactive
Host,6.467,1045,443807,"quarantine, computer, isolation, evil spirit, internet, psychic, internet chat, macabre, found footage, séance, lockdown, supernatural horror, covid-19, zoom call, screenlife, livestream, horror"
Boudica: Rise of the Warrior Queen,3.1,8,0,"roman empire, warrior woman"
Hole-in-law,5.5,12,0,"jealousy, love triangle, lingerie, softcore, erotic movie, porno"
The Bee Gees: How Can You Mend a Broken Heart,7.646,72,0,"biography, rock band"
40 Years of Rocky: The Birth of a Classic,7.6,49,0,"behind the scenes, making of, anniversary, boxing"
Days of the Bagnold Summer,6.0,56,0,"heavy metal, coming of age, based on graphic novel, history teacher, divorced parents, family dog, librarian, wedding plans, mother son relationship, cakes"
The Call,7.507,918,0,"psychopath, borderline personality disorder, remake, serial killer, changing the past or future, time paradox, anti-social behaviour, thecall, phone calls"
Superdeep,5.981,337,596370,"fungus spores   , arctic polar circle region, trapped in an elevator, russian scientist, underground facility, horor"
In Deep With Ryan Lochte,5.0,3,0,"sports, media, medal, swimmer, downfall, false accusations, sports documentary, brazil, olympic sport, olympics"
The Man Who Loved Flowers,0.0,0,0,"based on short story, short film, adaptation, dollar baby"
The Life Ahead,6.74,558,0,"based on novel or book, remake, holocaust (shoah) survivor, seaside town, street kid, elderly lady"
The Empty Man,6.172,949,4796993,"experiment, detective, cave, missouri, investigation, bridge, cult, based on comic, ex-cop, hospital, based on graphic novel, alcoholic, bhutan, missing person, occult, cosmic horror, folk lore, lovecraftian"
Vampires vs. the Bronx,5.7,310,0,"vampire, bronx, new york city"
"Josee, the Tiger and the Fish",8.3,552,0,"paraplegic, love, slice of life, relationship, based on short story, disability, anime, romantic, comforting"
Girls Shouldn't Walk Alone at Night,4.7,3,0,"quebec, short film"
SCHW31NS7EIGER: Memories - Von Anfang bis Legende,7.2,38,0,"sports, biography, football (soccer), professional athlete, former athlete"
Shepherd: The Story of a Jewish Dog,6.8,81,0,"based on novel or book, f word"
The Last Shift,5.6,94,1035128,"michigan, stolen money, retirement, racism, fast food, generation gap, probation, graveyard shift, racial injustice, simpleton, burger joint"
Chita: A Legendary Celebration,0.0,0,0,"concert, broadway, broadway star, benefit concert, musical theater"
The Lodge,6.112,1350,2679585,"suicide, winter, massachusetts, thanksgiving, stepmother, murder, snow, cabin, divorce, dead dog, ice skating, cult leader, religious cult, christmas"
Deep Blue Sea 3,5.547,340,0,"ocean, boat, shark attack, animal attack, sequel, scuba diving, drone, creature, explosion, underwater, shark, killer shark, sinking boat, mozambique, eaten by animal"
Christmas on the Vine,5.5,19,0,"marketing, hometown, christmas, winery"
Don Carlos [Opéra Royal de Wallonie-Liège],0.0,0,0,opera
Cross the Line,6.8,266,0,"crime scene, crazy woman"
What We Found,5.138,29,0,"babysitter, forest, fear, high school student, new school, weed, school bully, best friends, after school, baltimore, maryland"
On the Record,6.4,20,0,"music business, metoo"
Killing Ray Yamamoto,7.0,1,0,"assassin, goofballs, thriller, witty, comedy, action"
Poor Rich Family,6.4,5,0,lottery winner
Looking for Melania Trump,7.4,5,0,"biography, celebrity, first lady, usa politics, life and career, conservative values, biographical documentary"
Para toda la muerte,5.2,14,77942,"dark comedy, seville, spain"
Paris Train Stations: Shaping the City,0.0,0,0,"paris, france, architecture, 19th century, train station"
He Who Is Without Sin,6.6,5,0,"boys' love (bl), disappointing idol, alternative perspectives"
The Barcelona Vampiress,5.8,38,0,"journalist, child abuse, barcelona, spain, drug addiction, based on true story, cancer, black and white, prostitution, police investigation, political corruption, catalunya  history, spanish history, 1900s, social prejudice, journalistic ethics, missing children"
All for Nikki,5.7,20,0,"drug abuse, overdose, los angeles, california, couple, paramedic"
Pop féminisme : des militantes aux icônes pop,6.0,2,0,"feminism, human body, fashion, gender equality, metoo"
Former Cult Member Hears Music for the First Time,5.8,8,0,short film
Carmen Sandiego: To Steal or Not to Steal,6.5,35,0,"thief, interactive"
The Secret of Karma,3.2,5,0,"domineering, amused, condescending"
Sesame Street Elmo's Playdate: Scavenger Hunt,10.0,1,0,"short film, screenlife"
2 Hearts,7.27,621,0,"faith, disease, organ transplant, destiny"
The Reason,7.773,11,0,"pastor, cancer, blindness, christian film"
Music Revolution! -New Spirit-,0.0,0,0,"takarazuka, takarazuka revue, snow troupe"
Spit Earth: Who is Jordan Wolfson?,6.5,1,0,"artist, contemporary art"
Tersimpang Ke Alam Bunian,0.0,0,0,tersimpang
The Mothman Legacy,6.0,16,0,"monster, based on myths, legends or folklore"
A Skeleton in the Closet,5.3,9,0,"lgbt, gay theme"
Dance of the Forty One,7.839,217,0,"mexico city, mexico, melancholy, based on true story, period drama, lgbt, hard, 1900s, mexican history, complex, gay history, social prejudice, gay theme, dramatic, awestruck, complicated"
Enchantimals: Spring Into Harvest Hills,7.3,3,0,children's programming
Last Moment of Clarity,5.2,152,0,"paris, france, bratva (russian mafia), investigation, search, doppelgänger"
Tutti per 1 - 1 per tutti,5.783,161,0,musketeer
"Stronger Together, Tous Ensemble",5.5,2,0,covid-19
Words on Bathroom Walls,7.7,644,3151849,"high school, schizophrenia, narration, cooking, melancholy, tutor, catholic school, valedictorian, candid, confession booth, hearing voices, protective mother, teenage protagonist, based on young adult novel, complicated, earnest, empathetic, hopeful"
Project 88: Back to the Future Too,8.5,2,0,"fan film, covid-19"
Sabar Ini Ujian,8.0,10,0,"time loop, indonesian romance"
Before the Mountains,0.0,0,0,short film
Pokémon the Movie: Secrets of the Jungle,7.1,190,21097921,"pocket monsters, based on video game, anime, jungle boy, evil scientist, sacred tree"
Spenser Confidential,6.516,2426,0,"based on novel or book, police, boston, massachusetts, ex-cop, police corruption, ex-con, buddy movie, aspiring boxer, cheerful, sympathetic"
Fatman,5.575,909,1651413,"hitman, holiday, santa claus, dark comedy, north pole, evil child, christmas"
Sputnik,6.546,942,354023,"spacecraft, alien life-form, alien, murder, doctor, cosmonaut, spacecraft accident, alien creature, symbiotic, based on short film"
Bob the Drag Queen: Live at Caroline's,6.8,4,0,"drag queen, lgbt, gay theme"
To the Beat! Back 2 School,4.559,17,0,school
The Day I Lost Myself,7.5,16,0,"alcohol, smoking, past, memory, life story, worst day"
Ellie and Abbie (and Ellie's Dead Aunt),6.536,55,12841,"coming out, self-discovery, aunt niece relationship, family secrets, coming of age, prom, detention, lgbt, lgbt teen, woman director, motivational video, mother daughter relationship, high school crush, civil rights movement"
Christmas in the Rockies,5.647,17,0,"holiday, competition, lumberjack, money problems, christmas, rockies"
Breach,4.176,676,39328,"space travel, janitor, shape shifting alien, pregnant woman, flamethrower, deep space, cryogenic chamber"
Come True,5.905,306,70459,"experiment, nightmare, sleep, high school student, eye gouging, sleepwalking, sleep paralysis, shadowy figures, human experiment, shadow people, sleep study"
Il caso Pantani - L'omicidio di un campione,6.1,25,0,"sports, cyclist, cyclism, marco pantani"
The Man Standing Next,7.1,142,0,"assassination, washington dc, usa, paris, france, based on novel or book, politics, dictator, 1970s, hearing, dictatorship, based on true story, military dictatorship, assassination of president, korea president, park chung-hee, south korea"
Childhood 2.0,7.0,4,0,"mental breakdown, internet chat, threat, mental health, online chat, online gaming, kids, internet addiction, child suicide, drastic change of life, social change, personality change, social & cultural documentary, health documentary, children learning, cultural change, exhibition on screen, screen life, children in danger, structural change, relationship changes, mental issues"
An Irrepressible Woman,5.3,25,0,biography
The Argument,5.3,24,0,"argument, acting"
Finding Grace,5.696,28,0,christian film
Taylor Swift City of Lover Concert,8.224,49,0,"concert, live performance, concert film"
Deliver Us from Evil,6.873,212,34662454,"yakuza, bangkok, thailand, thailand, revenge, tokyo, japan, hard boiled, incheon, zainichi, transgender"
Sammy-Gate,5.0,1,0,biography
The Plot Against the President,6.321,28,0,"journalist, washington dc, usa, media, allegory, scandal, president, us republican party, political, investigative"
Time Warp Vol. 1: Midnight Madness,6.8,5,0,filmmaking
Work It,7.505,1201,0,"high school, dance competition, teen movie, interracial romance, playful, inspirational, witty, cheerful, comforting"
Democracy for $ale,7.2,3,0,"propaganda, election campaign, presidential election, democracy, fundraising, political corruption, usa history, usa politics, usa election"
Gary Barlow's Night At The Museum,0.0,0,0,"songwriter, english, take that"
The Christmas Yule Blog,6.5,11,0,"journalist, small town, new mexico"
The Secret Garden,6.3,600,8721243,"garden, yorkshire, orphan, based on children's book, post war, 1940s"
Dying to Be You,6.8,4,0,"stalker, pen pals, stolen identity, graphic design"
Escape: Puzzle of Fear,4.179,28,0,escape room
Once Upon a Time in America,0.0,0,0,"based on movie, takarazuka, takarazuka revue, snow troupe"
"Miraculous World: New York, United HeroeZ",8.091,1119,0,"new york city, paris, france, superhero, الدعسوقة"
