title,vote_average,vote_count,revenue,keywords
Robot Chicken: Star Wars,7.232,261,0,based on tv series
Three Days to Forever,7.8,4,0,"forbidden love, road movie, traveling, intense relationship, journey and escape"
Boogeyman 2,5.47,288,1798418,"nightmare, loss of loved one, shower, bulimia, group therapy, trauma, pot smoking, boogeyman, phobia, slasher, hooded figure, psychotherapy, bad dream, force feeding, psycho killer, aftercreditsstinger, elevator, suspenseful, frightened"
Bon Jovi | Unplugged On VH1,8.0,4,0,"concert, rock 'n' roll, rock band, hard rock, unplugged, glam metal, bon jovi"
Fassbinder's Berlin Alexanderplatz: A Mega Movie and Its Story,0.0,1,0,movie business
Consenting Adults,5.0,7,0,"england, biography, male homosexuality, lgbt, 1950s"
Linkin Park - Live In New York,5.9,4,0,concert
Let's Dance,5.278,18,0,woman director
Battle in Seattle,6.317,255,908847,"seattle, washington, protest, based on true story, world trade organisation, 1990s"
Che Kopete: The Movie,0.0,0,0,"humor, cine chileno"
Las aventuras galácticas de Jaime de Funes y Arancha,2.0,1,0,"surrealism, based on comic, failed tv pilot"
TMNT,6.1,1164,95608995,"new york city, journalist, martial arts, sibling relationship, skateboarding, secret identity, crime fighter, superhero, mutant, pizza, turtle, based on comic, love, reunion, ninja, sibling rivalry, brother against brother, martial arts master, sewer, ancient curse, anthropomorphic animal"
"Royal Wedding: June, Judy and Jane",0.0,0,0,"musical, filmmaking"
NY77: The Coolest Year in Hell,7.538,13,0,"new york city, hip-hop, blackout, punk rock, heatwave"
Flight of the Living Dead,4.983,147,344039,"cryogenics, zombie"
Normal Adolescent Behavior,4.4,36,0,"high school, friendship, sexuality, basketball, suburbia, revenge, break-up, lust, rebellious youth, teenage love, humiliation, polyamory, teenage sexuality, woman director, sexual experimentation, teenager"
Hitman,6.149,3538,101276318,"assassin, government, hitman, secret identity, intelligence, soviet union, celibacy, secret society, power takeover, adversary, execution, killer, based on video game, doppelgänger, secret formula, action hero"
Doraemon: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users,7.2,84,32787846,anime
Hot Fuzz,7.6,8032,80600000,"countryside, police, village, arrest, parody, partner, murder, rural area, conspiracy, serial killer, gunfight, police force, buddy cop, accident"
Finding Rin Tin Tin,5.583,30,0,"world war i, dog, german shepherd, war dog"
Two Lives Plus One,4.8,8,0,woman director
Hotel Chevalier,6.892,874,0,"hotel room, depression, paris, france, balcony, girlfriend, lovers, friends, short film"
Mickey Mouse Clubhouse: Mickey's Great Clubhouse Hunt,6.8,5,0,"space, computer animation, cartoon cat, cartoon mouse, floating, clubhouse, bird cage, cartoon dog, cartoon duck, giant, easter egg hunt, tv special"
Norbit,5.677,2513,159814490,"orphanage, overweight woman"
Dan in Real Life,6.6,1304,68474305,"daughter, bookshop, relationship, widower, shore, advice columnist, single father, duringcreditsstinger"
Breach,6.609,638,41000000,"undercover, spy, fbi, loyalty, suspicion, ambition, based on true story, double agent, surveillance, roman catholic church, political thriller, surveillance specialist, 2000s, international espionage, fbi surveillance, surly man, fbi headquarters, highly intelligent"
In the Name of the King: A Dungeon Siege Tale,4.773,889,13097915,"new love, hero, monster, love of one's life, magic, kingdom, loss of loved one, fairy tale, son, villain, enchantment, heir to the throne, motherly love, bad power, revenge, royalty, family, based on video game, medieval, wizard"
Before the Devil Knows You're Dead,7.112,1643,25005257,"daughter, career, sibling relationship, office, drug addiction, greed, investigation, hold-up robbery, father, workplace, woman between two men, hospital, sibling rivalry, jewelry store, botched robbery, paranoid"
Miss Marie Lloyd: Queen of the Music Hall,5.1,6,0,"london, england, singer"
The Boys & Girls Guide to Getting Down,5.8,25,14487294,"alcohol, one-night stand, clubbing, los angeles, california, drugs"
Live Free or Die Hard,6.634,6143,383531464,"helicopter, washington dc, usa, hostage, detective, fbi, genius, sarcasm, parkour, traffic chaos, sequel, hacking, power outage, police detective, nypd, federal agent, fourth of july, media manipulation, nsa agent, cyber terrorism, police escort, homeland security, assassination team, electric power station, based on magazine, newspaper or article, father daughter relationship, algorithm, computer hacker"
Christmas Is Here Again,4.0,10,0,"elves, holiday, orphanage, santa claus, fox, polar bear, stealing, reindeer, christmas"
Surviving with Wolves,6.241,79,0,"nazi, wolf, loss of loved one, world war ii, deportation, jew persecution, feral child, woman director"
Death Proof,6.836,5431,31126421,"sports car, sadism, psychopath, disc jockey, ladykiller, exploitation, gore, stunt, female friendship, women's prison, stalker, stuntman, grindhouse, beaten to death, slasher, sadist, cynical, killer car, macabre, duringcreditsstinger, angry, aggressive, domineering, frantic, malicious, mischievous, bloody, april march, hilarious, intense, sinister, apathetic, audacious, cruel, enraged, harsh, mean spirited, powerful"
Lars and the Real Girl,7.196,1964,11293663,"dying and death, shyness, wisconsin, delusion, lone wolf, loss, loneliness, doll, mental illness, blow up doll, lighthearted"
Spice Girls: The Return of the Spice Girls Tour,7.8,6,107200000,concert
Wild Hogs,5.972,2380,253625427,"small town, midlife crisis, road trip, slapstick comedy, politically incorrect, motorcycle, motorcycle gang, lgbt, road movie, awkwardness, travel writer, ironic ending, unassuming, motorcycle with sidecar, biker gang, accident prone, admiring, adoring, amused, familiar, sarcastic, vibrant, middle age"
Son of Rambow,6.709,472,10871449,"film in film, single mother, exchange student"
Kings of South Beach,4.9,21,0,"miami, florida"
Surf's Up,6.478,2653,149000000,"sea, surfer, surfboard, wave, world cup, giant wave, penguin, world champion, anthropomorphism, animals, mystical world, anthropomorphic animal"
Classic Albums: Frank Zappa - Apostrophe (') Over-Nite Sensation,6.5,13,0,"rock 'n' roll, jazz, composer, classical music, avant-garde, progressive rock, electronic, american musician"
Year of the Dog,5.41,72,1606237,corgi
The Breastford Wives,4.476,21,0,"mind control, free love, sex comedy"
Antonio Vivaldi - A Prince in Venice,5.2,5,0,musical
The Hawk Is Dying,4.632,19,0,hawk
Big Stan,6.588,976,8742330,"prison, martial arts, corruption, anti hero, fraud, slapstick comedy, gang, cons and scams, prison life, prison rape, joyful"
1408,6.694,4702,133000000,"hotel, hotel room, new york city, research, fire, husband wife relationship, window, loss of loved one, door, painting, telephone, haunted house, writer, based on short story, ghost hunter, adaptation"
La Vie en Rose,7.377,1688,86274793,"france, musical, biography, singer, female protagonist, audience, blindness, national anthem"
The Kite Runner,7.3,1215,73276047,"1970s, afghanistan, cowardice, hang gliding, afghanistan war (2001-2021), taliban, best friend, cowardliness, kids"
Things We Lost in the Fire,6.626,374,2849142,"funeral, loss of loved one, widow, heroin, sadness, junkie, beauty, charity, substitute, best friend, woman director, anxious, cautionary, dramatic, apathetic, appreciative, complicated, enraged, tragic"
Shoot 'Em Up,6.482,1982,26800000,"dying and death, new love, hero, prostitute, baby, chase, ball, shootout, hobo"
Sounds of Sand,6.1,13,0,"escape, misery, restart, parent child relationship, africa, refugee, refugee camp, wilderness, aridity, famine, migration, teacher, soldier, woman director, emigrant"
"Enteng Kabisote 4: Okay ka, Fairy ko... The Beginning of the Legend",6.0,1,0,"philippines, sequel"
Ex Drummer,6.8,228,231156,"white trash, musical, child on drugs"
Virgin Territory,4.9,355,5410749,"tuscany, italy, sex comedy, black death, plague, 14th century"
Lissi and the Wild Emperor,5.868,190,29733764,"monster, emperor, yeti"
Das letzte Stück Himmel,6.9,4,0,"concert, sibling relationship, flying, parent child relationship, suicide attempt, fashion photographer, woman between two men"
Rock Milestones: Pink Floyd: A Momentary Lapse of Reason,3.0,1,0,behind the scenes
Zero Woman R,6.6,27,0,"female assassin, pink film"
The Golden Compass,6.079,4717,372200000,"compass, experiment, england, polar bear, airship, steampunk, animals, alternate universe, based on young adult novel"
The Messengers,5.7,835,55060212,"child murder, north dakota, little boy, rural area, sunflower, raven, death threat"
Mongol: The Rise of Genghis Khan,6.769,738,26527510,"mongolia, genghis khan, battle, 12th century"
The Making of 'Jackass 2.5',0.0,0,2,lgbt
The Making of 'The Pick of Destiny',5.0,1,0,"behind the scenes, making of"
The Third Eye,3.0,1,0,"photojournalism, trepanation"
Sea Monsters: A Prehistoric Adventure,6.609,23,0,"ichthyosaur, mesozoic, mosasaurus"
Just About Love?,4.6,31,0,woman director
This Christmas,6.528,137,0,"family, family holiday, family feud, christmas, african american family"
The Man from the Embassy,5.5,2,0,"diplomat, pedophilia, friendship, falsely accused, foreigner, teacher, loneliness, mute, extramarital affair, bribery, street kid, tbilisi"
Walking Tall: Lone Justice,5.7,48,0,"dallas, texas, walking tall lone justice"
Sunshine,6.966,4067,34800000,"space marine, saving the world, bomb, sun, space suit, sunlight, space travel, space mission, earth, solar energy, expiration, introspective, grand, 2050s, suspenseful, ambiguous, audacious, awestruck, baffled, foreboding, frightened"
The Metropolitan Opera HD Live Gounod's Romeo et Juliette,8.0,1,0,the metropolitan opera
The Rape of Europa,7.4,28,0,"nazi, world war ii, artwork, stolen painting, woman director, pillage, nsdap (nazi party), plunder"
Long Pigs,5.2,25,0,"child abuse, prostitute, pig, detective, urn, sociopath, serial killer, slaughterhouse, cannibal, found footage, pseudo-documentary, cannibalism, canabilism"
It's My Party and I'll Die If I Want To,5.6,4,0,dying
Barbie as the Island Princess,7.261,762,0,"princess, musical, based on toy, female protagonist, talking to animals, shipwrecked, 3d animation"
The Heart of the Earth,4.9,6,0,"mining, miner, uprising"
Will Eisner: Portrait of a Sequential Artist,9.0,2,0,"comic book, comic-strip artist"
Sword of the Stranger,7.553,449,0,"samurai, swordplay, espionage, human animal relationship, swordsman, dog, sengoku period, feudal japan, anime, adventure"
Amy Winehouse: BBC One Sessions Live At Porchester Hall,6.4,5,0,concert film
Detective Conan: Jolly Roger in the Deep Azure,6.5,142,22053994,"detective, anime"
The Heartbreak Kid,5.738,1698,128453183,"dance, based on novel or book, date, flirt, honeymoon, remake, dream girl, wedding, romantic, amused"
The Last Mimzy,6.333,474,27308918,"parent child relationship, time travel"
"Veritas, Prince of Truth",4.5,10,160487,based on comic
Dog Days: The Making of 'Cujo',5.0,4,0,"movie business, st. bernard, making of, horror filmmaking"
A Girl Cut in Two,5.914,81,0,"career, wife, weather forecast, rivalry, wealth, author, wedding, extramarital affair"
"Zidane, un destin d'exception",5.958,12,0,woman director
The Last Ottoman: Knockout Ali,6.3,36,0,atatürk
If I Had Known I Was a Genius,4.1,16,0,woman director
It Is Fine! Everything Is Fine.,6.3,7,0,"blow job, daydream, sexual fantasy, nursing home, disabled, man in wheelchair, disability, wish fulfillment, cerebral palsy, physical disability, daydreamer"
Enchanted,6.842,5594,340487652,"princess, new york city, magic, fairy tale, poison, queen, prince, villain, musical, portal, female protagonist, female villain, manhattan, new york city, evil queen, fantasy world, evil witch, true love, part animation, live action and animation"
Juno,7.054,7450,232372681,"puberty, first time, becoming an adult, sexuality, pregnancy, adoption, precocity, partnership, pregnant minor, coming of age, teenage pregnancy, hopeful"
Paano Kita Iibigin,4.3,3,0,philippines
Hunting Down the Nazis,7.4,11,0,"nazi, ss (nazi schutzstaffel), ex-nazi, nazi hunter, jury trial, crime investigation, investigative journalism, criminal trial, nazi trials, nazi war criminal, homicide investigation, nazi crimes, nazi germany, war crimes investigator"
Lake Placid 2,4.872,247,0,"lake, explosive, creature, old lady, police investigation, giant egg, beheaded, giant crocodile, hopeless, eaten by animal, cliché, harsh, horrified"
Meet Bill,6.048,351,346592,"adultery, high school, candy, mentor, marijuana, drugs, injury, woman director, accident"
Versus,0.0,0,0,"dark comedy, short film"
How to Hook Up Your Home Theater,7.218,103,0,"technology, home, dog, shopping, mall, installation, watching tv, cartoon dog, short film"
License to Wed,5.7,891,69307224,"new love, ten commandments, marriage, bride, bridegroom, romcom, partnership, civil registry office, priest, wedding, church"
Lost in Beijing,6.5,58,5095696,"rape, extortion, illegal prostitution, extramarital affair, woman director"
Curse of the Weeping Woman: J-ok'el,4.9,29,0,"lost child, mexican legend, drowned child, chiapas, woman spirit"
White Diamond: A Personal Portrait of Kylie Minogue,3.8,2,0,"pop singer, celebrity, breast cancer, behind the scenes, showgirl"
Counter Investigation,6.861,330,8029345,"investigation, serial killer"
Grace Is Gone,6.563,151,0,"career, farewell, loss of loved one, truth, us army, loss, iraq war"
The Silence Before Bach,7.0,19,0,johann sebastian bach
A Grandpa for Christmas,6.4,24,0,christmas
Dead Silence,6.449,2376,22382047,"funeral, legend, tombstone, detective, clown, flashback, ventriloquist, urban legend, curse, mansion, widower, gothic, doll, ghost story, ventriloquist's dummy"
Goal II: Living the Dream,5.951,681,7864905,football (soccer)
The Haunting of Sorority Row,5.073,41,0,"college, haunting, murder, sorority, ghost"
The Bourne Ultimatum,7.434,8095,442824138,"assassin, central intelligence agency (cia), corruption, paris, france, based on novel or book, madrid, spain, espionage, prosecution, fake identity, revelation, europe, interpol, sequel, flashback, on the run, conspiracy, shootout, motorcycle, foot chase, dark past, langley virginia, moscow, russia, frantic, action hero, security leak, investigative reporter, jason bourne, furious, intense"
Breakfast with Scot,6.2,50,46060,"coming out, based on novel or book, homophobia, bullying, ice hockey, in the closet, parenting, gay parent, lgbt, sportscaster, legal guardian, gay theme, professional hockey player, gay relationship"
The Pope's Toilet,6.9,47,0,"pope, uruguay, pilgrim"
Secret,7.576,197,9000000,"high school, time travel, school, misunderstanding, pianist, teacher student relationship, music history, first love, boyfriend girlfriend relationship, asthmatic, music academy, music school, music"
Sydney White,6.48,1081,13620075,"plumber, college, geek, romance, hazing, sorority, single father, death of mother, fraternity, construction worker, sorority house, young adult, elitism, college freshman, legacy, college roommate, widower with daughter, nerd culture, modern retelling, sorority pledge"
Raging Inferno,5.3,7,0,"fire, alexanderplatz, firefighter"
The Wind of Fear,5.6,55,0,remake
Journey Through the Labyrinth,1.0,1,0,"behind the scenes, labyrinth, retrospective, making of"
The Heart Is a Dark Forest,5.538,13,0,"adultery, depression, concert, nightmare, violin, married couple, masked ball, crisis, family's daily life, castle, deceived wife, medea, revenge, woman director"
Nobel Son,6.0,139,550782,"mask, ransom, kidnapping, photography, nobel prize, college, poet, half-brother, revenge, brother against brother, corpse, revenge motive, locker, father son conflict, father son relationship, cheating husband"
The Poughkeepsie Tapes,6.563,710,0,"mask, pedophilia, stockholm syndrome, suffering, sadism, snuff, mysterious man, serial killer, brainwashing, torture, sadist, slave, masked man, macabre, found footage, torment, mysterious killer, analog, pseudo-documentary, bitter, foreboding, pov"
Jimmy Carter: Man from Plains,6.75,8,108282,"usa president, jimmy carter"
You're Not Alone,5.3,7,0,"hairdresser, swimming pool, singing, house warming, physician, unemployment, next door neighbor, neighbor neighbor relationship, russian woman, social housing"
National Treasure: Book of Secrets,6.37,5384,459200000,"gold, treasure, london, england, assassination, usa president, the white house, paris, france, parent child relationship, riddle, secret society, treasure hunt, desk, library of congress, archaeologist, revisionist history, ex-husband ex-wife relationship, american civil war, archeology, south dakota, usa history, ancestor, secret formula, decipher, anxious, hidden history, lincoln memorial, history and legacy, fictionalized history, mount rushmore, secret history, hidden clues, historical artifacts, buckingham palace, mount vernon estate, virginia"
Life in a Metro,6.3,80,2900000,"marriage, anthology, fear of commitment, extramarital affair, multiple storylines, mumbai, romantic drama"
A Moment to Breath,0.0,0,0,pig slaughter
In Love with Adolf Hitler,6.3,5,0,"world war ii, archive footage, third reich (iii reich 1933-45), amateur footage, old footage, semi-biographical, adolf hitler, eva braun, figure study"
Storm Warning,5.5,162,0,"island, sadism, psychopath, gore, castration, revenge, survival, torture, brutality, killer, attempted rape, mutilation, isolated farmhouse"
Extraordinary Rendition,4.8,6,0,torture
The Great Debaters,7.2,675,30226144,biography
Ocean's Thirteen,6.724,6669,311312624,"casino, heart attack, con man, master thief, hidden camera, sequel, revenge, las vegas, double cross, diamond heist, explosives expert, pretending to be rich, labor strike, security system, casino owner, professional thief, artificial earthquake, master plan, computer hacker, robbery crew, contortionist, grand opening"
5 Centimeters per Second,7.3,2072,548192,"coming of age, slice of life, surf, train, motorcycle, separation, childhood friends, anime, growing apart, rocket launch site"
How to Rob a Bank,5.831,133,0,bound and gagged
The Situation,5.6,17,0,iraq war
Viva Hotbabes Gone Wild,2.667,3,0,erotic movie
The Perfect Holiday,5.4,45,5800000,"singer, dating, falling in love, single mother, family, divorcee, singer-songwriter, ex-husband ex-wife relationship, mall santa, christmas music, christmas spirit, struggling career, christmas, compliment, christmas magic, black cinema, christmas romance, absent father, best friends, christmastime, believe in santa"
El café de Lupe,0.0,0,0,lonely hearts ad
365 Day Project,10.0,1,0,reality video
When a Man Comes Home,4.9,42,0,"hotel, small town, denmark, maid, gay parent, opera singer"
My Daughter's Secret,3.5,20,0,"murder, killed, murdered, lifetime, kill"
Another Word and I'll Mary You!,3.833,6,0,"daughter, lawnmower, father, paternity, family"
How About You...,6.2,34,706000,christmas
Wild Chicks in Love,6.4,60,7856086,"based on novel or book, female friendship, coming of age, teenage girl, first love, woman director, self confidence, animal sanctuary, social exclusion"
The Nanny Diaries,6.387,1208,47817020,"nanny, snob, little boy, woman director, playful"
¿Y a mí quién me cuida?,0.0,0,0,drama
Into the Wild,7.8,9903,56255142,"parent child relationship, self-discovery, camping, wilderness, biography, based on true story, road trip, alaska, questioning, starvation, journey, thoughtful"
Robot Chicken's Half-Assed Christmas Special,0.0,0,0,short film
Lions for Lambs,6.007,804,64811540,"future, journalist, propaganda, war on terror, externally controlled action, manipulation, manipulation of the media, afghanistan, political negotiations, past, afghanistan war (2001-2021), terrorism"
Youth Without Youth,6.1,231,2624759,"new love, amnesia, dual identity, soulmates, based on novel or book, love of one's life, nepal, lightning, geneva, switzerland, age difference, identity, psychopath, fountain of youth, secret identity, genius, new identity, lovers, bern, partnership, car crash, aging, malta, eternal youth, crush, hospital, doctor, gestapo, parallel world, elderly, romania"
Mil Mascaras vs. the Aztec Mummy,4.8,9,0,"wrestling, mummy"
The Ultimate Gift,7.6,477,3438735,"grandparent grandchild relationship, leukemia, wealth, cancer, inheritance, single mother, inheritance fight, inheritance challenge, dead grandfather, terminal cancer, mother daughter relationship, childhood cancer"
The Last Days of the Raj,0.0,0,0,india
The Game Plan,6.508,2137,147880543,"sports, american football, bachelor, aerobics, tween girl, publicist, lighthearted, whimsical, adoring"
Good Luck Chuck,5.907,1598,59768495,"aquarium, bride, man woman relationship, one-night stand, love, curse, wedding, dentist, based on short story, duringcreditsstinger, amused, empathetic"
Too Young to Marry,6.079,19,0,"marriage, teen movie"
Beowulf,5.909,2957,195735876,"denmark, lie, pride and vanity, folk hero, vikings (norsemen), nordic mythology, festival hall, sin, alienation, royalty, curse, battle, ancient world, based on song, poem or rhyme, adult animation, motion capture, 6th century, beowulf"
Remembering Judy: Lorna Luft on Judy Garland,0.0,0,0,filmmaking
Respect Yourself: The Stax Records Story,8.5,4,0,"soul music, music"
Eagle vs Shark,6.5,318,1300000,"parent child relationship, loss of loved one, new zealand, trauma, fast food restaurant, eagle, childhood trauma, junk food, revenge, falling in love, relationship, shark, apple, wellington new zealand"
In Debt We Trust: America Before the Bubble Bursts,6.2,15,0,"banking, debt, economics, corporation, national debt"
"Kamen Rider Den-O: Singing, Dancing, Great Training!!",0.0,0,0,"spin off, hyper battle video, henshin heroes, tokusatsu"
Treasure Island,4.3,74,0,"based on novel or book, treasure map, pirate, 18th century, antilles"
The Right Distance,6.936,70,0,"small town, racism, woman murder"
Four Sheets to the Wind,4.7,10,0,native american
Could This Be Love?,6.3,30,6699197,"hotel, lovesickness, strong woman, france, paris, france, suffering, businessman, love at first sight, flirt, artist, fraud, sumo ringer, sushi restaurant, high technology, ceramic, surveillance, private detective, ex-wife"
Pokémon: The Rise of Darkrai,6.902,301,42496749,"nightmare, pocket monsters, contest, misunderstanding, battle, based on video game, interdimensional beings, anime"
The Lark Farm,6.1,25,0,"destruction of a civilization, smuggling (contraband), escape, turkey, armenia, armenian genocide"
Mummies: Secrets of the Pharaohs,7.0,18,0,"egypt, gold, mummy, biography, pharaoh"
Sisters of Wellber – Elegy for a Sad Warrior,6.0,1,0,"princess, sister"
What We Do Is Secret,5.056,27,58776,"concert, musician, rock star, 1970s, musical, punk rock, biography, based on true story, fame, downfall, los angeles, california, drugs, rock band"
Tad Jones and the Basement of Doom,6.8,34,0,"temple, basement, dog, explorer, construction worker, short film"
We're Here to Help,6.0,1,0,"tax collector, docudrama"
"Les Zygs, le Secret des Disparus",2.0,1,0,human clone
One by One We Will Take You: The Untold Saga of The Evil Dead,8.5,2,0,interview
One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,6.899,159,7090891,"remake, conspiracy, compilation, pirate, desert, shounen, anime"
Planet Terror,6.687,3690,11446172,"gas, loss of loved one, military base, grindhouse, zombie"
The King of Kong: A Fistful of Quarters,7.737,470,0,"video game, competition, gamer, arcade, game, gaming, donkey kong, competitiveness, competitive, gaming addiction, gamer documentary"
The Ultimate Iceman: Chuck Liddell,10.0,1,0,sports
Words and Music by Jerry Herman,0.0,0,0,"composer, biography, songwriter, lyricist, musical theater"
Who Gets the Dog,5.0,1,0,"love affair, divorce"
Even Pigeons Go to Heaven,5.6,21,0,"paradise, afterlife, fraud, old man, priest, short film"
The Astronaut Farmer,6.235,356,11130889,"farm, dreams, nasa, insanity, fbi, bankrupt, texas, peasant, earth, life's dream, rocket, space, astronaut, family"
Bud Greenspan’s Torino 2006: Stories of Olympic Glory,6.0,2,0,"sports, olympic games"
Love Exposure,5.6,8,0,woman director
Saturday Night Live in the '90s: Pop Culture Nation,0.0,0,0,"pop culture, sketch comedy, television history"
Secret Sunshine,7.203,222,11581469,"mother, based on novel or book, faith, suicide attempt, loss of loved one, move, migration, church, child kidnapping, miryang"
Babylon 5: The Lost Tales - Voices in the Dark,6.5,113,0,"woman director, babylon"
Where Is Winky's Horse?,6.7,15,0,"holiday, horse, woman director, sinterklaas"
And When Did You Last See Your Father?,6.5,67,92,"parent child relationship, memory, hospital, confrontation, family, dying father, illness, old girlfriend, father son relationship"
George Jones & Friends 50th Anniversary Tribute Concert,4.0,1,0,concert
Ten Inch Hero,7.0,181,0,"female friendship, romance, coming of age, friends, female artist, long distance relationship, online relationship, search for child"
Alexander Hamilton,5.6,5,0,"18th century, usa history, founding fathers"
House of Fears,5.5,35,0,"africa, halloween, buried alive, funhouse, evil clown, stepsister, totem, fears"
My Blueberry Nights,6.398,813,21800000,"friendship, lovesickness, casino, waitress, poker, approach, night life, melancholy, road trip, loneliness, las vegas, father daughter relationship, tasty food"
Next,6.118,3142,76066841,"fortune teller, religion and supernatural, paranormal phenomena, time travel, time loop, terrorism, based on short story, duringcreditsstinger, vision of the future"
Alle Alle,6.0,1,0,"prison, farm, mentally disabled, berlin, germany, german democratic republic, bank, fishing, brandenburg, beer, man woman relationship, violence against women, uncle, pleite, nature, alcoholic, disabled"
The Man Who Challenged the Devil,6.9,87,0,regionalism
Heckler,5.884,56,0,"screenwriter, comedian, sexism, racist remark, racist comment, filmmaking, critic, newspaper review, racial stereotype, screenwriting, film critic, sexist, criticism, reviewers, internet troll, celebrity interview, tabloid journalism, stand-up comedian, broadcast journalist"
The Mark of Cain,5.2,37,0,"british army, iraq, soldier, roadside bomb, court martial"
Torn from the Flag,0.0,0,0,"revolution, eastern europe, communism, woman director, hungarian revolution, 1950s"
To Each His Own Cinema,6.5,149,0,"anthology, woman director"
The Blood Is the Life: The Making of 'Bram Stoker's Dracula',8.0,7,0,documentary short
The Great War,0.0,0,0,"canada, world war i"
Weekend in the Countryside,5.5,8,0,"countryside, swimming pool, rural area, dog, visit, lgbt, cynophobia, weekend getaway, gay theme, short film"
The Enemies of Reason,7.5,36,0,"faith, medicine, psychiatric ward, skepticism, rationality, debunking, alternative medicine, quackery"
Sherlock Holmes and the Baker Street Irregulars,6.8,17,0,based on novel or book
Owl and the Sparrow,6.295,22,0,"matchmaking, zookeeper, flight attendant"
All I Want for Christmas,5.6,24,0,"new york city, holiday, single mother, christmas"
Val Lewton: The Man in the Shadows,6.9,18,0,movie business
The Key to Reserva,7.2,76,0,"key, orchestra, murder, short film"
Babysitter Wanted,5.441,195,0,"farm, college, babysitter, stalker, devil, self mutilation, killer child"
Whatever Lola wants,6.3,29,0,"cairo, belly dancing, cultural difference, belly dancer"
Joanne Lees: Murder in the Outback,6.0,8,0,"australia, kidnapping, road trip, murder, tied up, missing person, outback, media frenzy, murder trial, innocent suspect"
A Room with a View,5.324,17,0,"based on novel or book, florence, italy, 1900s"
A Mighty Heart,6.4,350,18928871,"friendship, new love, faith, hostage, despair, fbi, pregnancy, journalism, hope, sadness, support, loss, pakistan, murder, 9/11"
My Kid Could Paint That,6.969,49,0,scam
Annie Leibovitz: Life Through a Lens,7.7,23,0,"photographer, photography, movie business, war photographer, fashion photographer, family relationships, photo shoot, woman director, war journalism, portrait of an artist, female photographer, celebrity interview"
Frei:Gespielt - Mehmet Scholl - Über das Spiel hinaus,6.6,5,0,"sports, football (soccer), football (soccer) coach"
Rescue Dawn,6.958,1348,7177143,"vietnam war, escape, war crimes, prisoner of war, laos, soldier, struggle for survival, escaped prisoner, escape plan, military prisoners, survivor"
Plan 9 From Syracuse,0.0,0,0,"new york city, california, dreams, countryside, hollywood, filmmaking, inspiring story, documentary filmmaking, inspiring, north america, determination, syracuse, new york, film directing, film director, pitch, america, documentary"
Gifted and Challenged: The Making of 'Shortbus',6.5,4,0,"behind the scenes, making of, documentary short"
Mrs. Ratcliffe's Revolution,6.7,11,0,"eastern germany, dysfunctional marriage, communism, woman director"
Crime Wave: The City Is Dark,0.0,0,0,film noir
Hannah Takes the Stairs,5.224,49,0,intern
Michigan vs. Ohio State:  The Rivalry,6.2,3,0,"michigan, sports, american football, ohio, rivalry"
Busby Berkeley: A Journey with a Star,0.0,0,0,"dance, musical, hollywood"
Halloween,6.22,2476,80460948,"mask, escape, sadism, psychopath, halloween, babysitter, cowardliness, cruelty, maniac, reboot, duringcreditsstinger, disturbed child, holiday horror"
Hunting & Gathering,6.532,432,0,"paris, france, grandparent grandchild relationship, cleaning lady, roommates, fractured leg, designer, charity, kiss, lovers, flu"
Sunday Light,6.0,10,0,"spain, boyfriend girlfriend relationship, small village, political struggle, 1900s"
Elite Squad,8.058,2596,14759148,"drug dealer, police brutality, slum, war on drugs, drug trafficking, rio de janeiro, torturing police, special forces, law enforcement, angry, hostile, aggressive, loving, intense, bitter, admiring, awestruck, commanding, complicated, dignified, excited, exhilarated, ominous, sincere"
The Three Musketeers: Saving the Crown,0.0,0,0,"musketeer, swashbuckler"
Dragon Wars: D-War,4.6,437,75108998,"giant snake, dragon, los angeles, california, dagger, playful, hilarious, amused, exhilarated, vibrant"
Meatball Machine: Reject of Death,6.5,2,0,"alien, fundoshi"
Louis Theroux: The Most Hated Family in America,7.3,81,0,"bible, protest, dead soldier, god, male homosexuality, southern baptist, biblical code"
Gone Baby Gone,7.302,3999,34600000,"robbery, corruption, based on novel or book, police, kidnapping, boston, massachusetts, blackmail, detective, drug addiction, murder, conspiracy, gang, pedophile, drugs, alcoholic, addict, child kidnapping, neo-noir, anxious, cautionary, critical, frightened"
The Warriors: The Phenomenon,6.0,1,0,making of
The Other End of the Line,6.413,183,115592,"romcom, call center"
Si muero lejos de ti,0.0,0,0,short film
The Number 23,6.417,3388,77677553,"hotel room, suicide, based on novel or book, obsession, sadomasochism, psychological thriller, killer, family, numbers"
"Theo, Agnes, Bibi und die anderen",7.0,1,0,ladykiller
I Now Pronounce You Chuck & Larry,6.088,2461,187134117,"coming out, new york city, single parent, homophobia, fraud, single, gay marriage, insurance policy, firefighter, masculinity, pretend relationship, pretending to be gay, gay theme, fire department"
Flash Point,6.899,355,6177725,"martial arts, child in peril, mixed martial arts (mma), hong kong"
Bordertown,6.3,345,8329799,"journalist, rape, corruption, threat of death, cuidad juarez"
Mr. Bean's Holiday,6.37,3011,232225908,"france, movie business, language barrier, clumsy fellow, to drop brick, misunderstanding, false accusations, filmmaking, road movie, wanted man, aftercreditsstinger, englishman abroad, cross country trip, train travel, raffle, french woman, buffoon, holiday abroad, social misfit, stranded traveler, faux pas"
