title,vote_average,vote_count,revenue,keywords
An Affair to Die For,5.8,133,0,"hotel room, infidelity"
Shusenjo: The Main Battleground of the Comfort Women Issue,7.4,7,0,"war crimes, comfort women, japanese occupation of korea"
Beyond the Law,5.1,97,0,"мафия, low budget"
My Last Year as a Loser,7.4,7,0,"waitress, family relationships, coming of age, pot smoking, break-up, job seeking, slovenia, moving on, millennials, ljubljana"
After Parkland,6.7,3,0,"school shooting, mass shooting"
The Personal History of David Copperfield,6.419,512,11620337,"london, england, based on novel or book, affectation, orphan, 19th century, zealous, candid, dover, satirical, inspirational, sentimental, whimsical, admiring, adoring, amused, assertive, awestruck, empathetic, euphoric, hopeful, sympathetic, vibrant"
The Death & Life of John F. Donovan,6.87,711,3326364,"movie business, celebrity, hollywood, lgbt, actor, gay theme, non linear, idol"
Dark Phoenix,5.963,6866,252442974,"superhero, mutant, telekinesis, based on comic, superhero team, 1990s, cosmic"
47 Meters Down: Uncaged,5.704,1474,47582563,"mexico, diving, maya civilization, shark attack, animal attack, altar, water monster, sequel, teenage girl, scuba diving, creature, underwater, shark, great white shark, ruins, eaten by animal, cave diving"
Koboy Kampus,5.3,3,0,nostalgic
One Nation Under God,1.0,1,0,"religious persecution, christian faith, low budget"
FX's A Christmas Carol,7.2,205,0,"london, england, husband wife relationship, based on novel or book, family secrets, family relationships, period drama, ghost, employer employee relationship, 19th century, christmas eve"
Terminator: Dark Fate,6.416,5459,261119292,"helicopter, mexico city, mexico, artificial intelligence (a.i.), cyborg, dystopia, time travel, sequel, plane crash"
Latte and the Magic Waterstone,6.6,107,4983582,"forest, hedgehog"
1940: Taking over French Cinema,9.0,4,0,"france, based on novel or book, world war ii, german occupation, antisemitism, 1940s, occupied france (1940-44), film industry, documentary, historical documentary"
Run with the Hunted,4.7,30,0,"runaway, murder"
Shazam!,6.987,9971,367799011,"philadelphia, pennsylvania, magic, secret identity, superhero, based on comic, wizard, superhuman strength, aftercreditsstinger, duringcreditsstinger, christmas, dc extended universe (dceu), flossing"
Prince: The Peach and Black Times,6.5,2,0,music documentary
Motherless Brooklyn,6.691,1535,18377736,"based on novel or book, jazz club, tourette syndrome, brooklyn, new york city, private detective, murder investigation, political corruption, neo-noir, 1950s"
Polar,6.339,2387,0,"assassin, hitman, montana, chile, based on graphic novel, isolated house, criminal organization, neo-noir, forced retirement, amused"
The Professor and the Madman,7.132,1246,4957273,"based on novel or book, professor, lunatic asylum, biography, mental patient, dictionary, 19th century"
Doctor Sleep,7.1,4704,72385286,"based on novel or book, supernatural, haunted house, melancholy, sequel, psychic power, reflective, tense, compassionate"
Iron Mask,6.112,525,8685794,"affectation, sequel, taunting, zealous, satirical, playful, inspirational, provocative, whimsical, admiring, amused, approving, arrogant, celebratory, compassionate, enchant, exuberant, familiar, sympathetic, vibrant"
A Matança Ritual de Gorge Mastromas,0.0,0,0,theater play
Manou the Swift,6.411,79,0,"france, adoption, swift (bird)"
6 Underground,6.342,5008,0,"dictator, florence, italy, shootout, fictitious country, evil dictator, anxious, action packed, street shootout, ridiculous"
The Spooky Tale of Captain Underpants Hack-a-ween,6.6,28,0,"halloween, loufoque"
By the Grace of God,7.1,579,0,"pedophilia, child abuse, based on true story, pedophile priest, cover-up, pedophile, roman catholic church, corrupt church, lyon france, child sexual abuse"
Hellboy,5.58,3609,55065289,"london, england, countryside, secret society, based on comic, reboot, aftercreditsstinger, duringcreditsstinger, aggressive, tijuana, mexico, nazi occultism, father son relationship, lucha libre, baba yaga, ailuranthropy, arthurian mythology"
The True Adventures of Wolfboy,5.9,58,0,"runaway, teenage protagonist, thought provoking, buffalo, new york"
For A Fistful of Toffees,9.0,2,0,"short film, 3d animation"
Batman vs Teenage Mutant Ninja Turtles,7.2,527,0,"cartoon, based on comic, aftercreditsstinger"
Sister Sister,5.7,10,2788791,"vietnam, lgbt, chị chị em em, psychological, girls' love (gl)"
Togo,8.139,2165,0,"snowstorm, husky, based on true story, puppy, alaska, snow, historical, dog, sled dogs, 1920s, pets"
Demokratie unter Druck – Europa vor der Wahl,5.0,1,0,"democracy, european union, election fraud, social democracy, popular uprising, populism, yellow vests movement, liquid democracy"
To Hell and Back: The Making of 3 From Hell,6.0,4,0,making of
Angel Falls: A Novel Holiday,6.3,26,0,christmas
Mamma Mia! Here We Go Yet Again,7.6,8,0,"spoof, comic relief"
The Mayor of Rione Sanità,6.1,119,0,"naples, italy, based on play or musical, camorra, modern day adaptation"
Marriage Story,7.7,7228,333686,"infidelity, new york city, husband wife relationship, parent child relationship, theatre group, theater director, lawyer, los angeles, california, divorce, divorce lawyer, thoughtful, complex, intense"
Brot und Spiele – Wagenrennen im alten Rom,5.7,3,0,ancient rome
Foxtrot Six,6.2,48,1369324,"future, dystopia, squadron, soldier, military, squad"
Five Feet Apart,8.225,5823,92600000,"forbidden love, terminal illness, hospital, best friend, falling in love, cystic fibrosis, star crossed lovers, first date, true love, teenager, dramatic, sentimental, romantic, melodramatic"
"Remake, Remix, Rip-Off: About Copy Culture & Turkish Pop Cinema",7.125,8,0,"turkey, filmmaking, turksploitation"
Jay and Silent Bob Reboot,5.664,578,1011305,"comic book, hollywood, stoner, buddy comedy, aftercreditsstinger, duringcreditsstinger, whimsical, comforting"
Escape Room,6.545,4914,155712077,"chicago, illinois, key, riddle, code, puzzle, game, clue, magnet, box, cube, escape room, traumatized person, teamwork, mysterious box, sliding puzzle, pool table, death game, tense"
Mickey and the Bear,6.263,40,57188,"post-traumatic stress disorder (ptsd), single parent, montana, drug addiction, iraq war veteran, coming of age, teenage girl, dead mother, mental instability, woman director, father daughter relationship, rural setting"
The Great Alaskan Race,5.8,46,0,"based on true story, outbreak, alaska, epidemic, sled dogs, nome alaska, 1920s, real story, diphtheria, togo, polar adventure"
BRA★BRA FINAL FANTASY VII BRASS de BRAVO with Siena Wind Orchestra,0.0,0,0,"concert, video game, live performance, live recording, video game music"
Dark Waters,7.529,2390,13601384,"pollution, grave, biography, based on true story, lawsuit, west virginia, cancer, lawyer, biting, farmer, water pollution, government corruption, mysterious, paranoid, grim, 1990s, somber, based on magazine, newspaper or article, anxious, legal thriller, chemical contamination, blood test, clinical, suspenseful, critical, foreboding, ominous"
Annabelle Comes Home,6.407,3751,231252591,"supernatural, halloween, babysitter, priest, doll, creepy doll, jump scare, possessed doll, supernatural power, the conjuring universe"
Tell Me Who I Am,7.352,247,0,"amnesia, family secrets, twin brother, road accident, twins, reenactment, buried memories, painful memories"
My Brother’s Name Is Robert and He Is an Idiot,4.8,23,0,"summer, twins, brother sister relationship"
Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,7.93,235,480522,"supernatural, gore, compilation, demon, edited from tv series, shounen, anime, based on anime, brother sister relationship, taisho period"
After the Wedding,6.4,250,2790019,"new york city, orphanage, charity, remake, wedding, india, millionaire, invitation, mother daughter reunion, benefactor"
Pariban : Idola Dari Tanah Jawa,4.0,2,0,batak
"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons""",6.6,35,0,tv special
A Cinderella Story: Christmas Wish,6.4,717,0,"musical, christmas, christmas songs, cinderella"
Take That : Greatest Hits Live,8.7,3,0,concert
Still Laugh-In: The Stars Celebrate,5.3,15,0,"tribute, celebrity, tribute show, comedy"
The Man Who Killed Hitler and Then the Bigfoot,5.426,467,3822,"canada, war veteran, world war ii, mythical creature, alternate history, bigfoot hunter, adolf hitler, aging hero, patient zero"
Dumbo,6.59,4461,353284621,"elephant, circus, missouri, remake, live action and animation, 1910s, live action remake, dumbo"
Millennium After the Millennium,9.0,5,0,"x-files, millennium"
Rambo: Last Blood,6.533,4090,91500000,"post-traumatic stress disorder (ptsd), arizona, human trafficking, affectation, sequel, father figure, horse ranch, mexican american border, revenge plot, angry, mexican cartel, vindictive"
Celebrating Marvel's Stan Lee,7.1,22,0,"comic book, tribute, documentary"
Ghosting: The Spirit of Christmas,5.7,35,0,"afterlife, supernatural, ghost, christmas"
This Is Not Berlin,6.9,55,0,lgbt
My Hero Academia: Heroes Rising,8.1,1236,30017163,"japan, hero, superhero, fighting, super power, shounen, anime"
"Rosamunde Pilcher: Meine Cousine, die Liebe und ich",6.0,3,0,"newspaper, journalist, sheep, horseback riding, cornwall, england, author, newspaper publisher, publisher, author reading"
Fidelity,6.7,320,0,"infidelity, jealousy, husband wife relationship, sex scandal, man woman relationship, public sex"
When Abbie Met Emmy,6.5,2,0,"lgbt, popcorn, short film, lesbian, silent, movie theater"
Agatha and the Curse of Ishtar,5.667,72,0,"whodunit, historical fiction, murder mystery, 1920s"
Capsized: Blood in the Water,4.8,39,0,shark attack
"Isabel Marant, naissance d'une collection",0.0,0,0,stylist
Allergic Overreaction,9.0,2,0,"paranoia, madcap comedy, horror fans, food allergies, short film"
The Irishman,7.581,7253,968853,"chicago, illinois, philadelphia, pennsylvania, based on novel or book, hitman, war veteran, pennsylvania, usa, gangster, 1970s, irish-american, male friendship, aging, family relationships, murder, organized crime, mafia, religion, detroit, michigan, sicilian mafia, nonlinear timeline, character study, labor union, 1950s, 1960s, mob family, jimmy hoffa, voiceover, father daughter relationship"
Oh Mercy,6.385,269,0,"police, investigation, murder"
Two Blue Stripes,7.542,24,2341866,"high school, love, pregnant teen, teenager"
Memory: The Origins of Alien,6.343,102,0,"movie business, pop culture, making of, based on movie, movie set, alien world, creative process, monster movie, movie fan, cinema history, alien organism, movie studio, creative director"
Sai de Baixo: O Filme,5.3,65,0,"affectation, cynical, absurd, critical, admiring, ambiguous, amused, apathetic, appreciative, callous"
Psycho-Pass: Sinners of the System - Case.3 On the Other Side of Love and Hate,7.0,67,0,"guerrilla warfare, police, detective, dystopia, conspiracy, cyberpunk, criminal, seinen, anime"
Climate Change: The Facts,7.1,16,0,"climate, climate change, global warming, nature, climate breakdown, climate emergency, climate crisis"
Gena Rowlands: A Life on Film,7.2,5,0,"husband wife relationship, cinema on cinema, movie business, biography, co-workers relationship, portrait of an artist, artistic couple"
Trading Paint,5.4,123,6898,"sports, racing, nemesis, race car"
Making Waves: The Art of Cinematic Sound,6.853,75,0,"cinema on cinema, cinema history"
Divided We Stand: Michigan vs. Michigan State,8.0,1,0,"michigan, american football, interview, basketball, rivalry, sports documentary, college sports, college american football, college basketball, big ten"
I Spit on Your Grave: Déjà Vu,2.978,139,0,"rape, sequel, revenge, rape and revenge"
Troubled Waters,5.711,19,0,"pathetic, absurd, indifferent"
Jesús de Nazaret: El Hijo de Dios,7.3,39,0,easter
All Inclusive,5.929,7,0,short film
Santa's Little Helpers,6.4,58,0,"christmas, short film"
Christmas Jars,6.688,24,0,"based on novel or book, christmas"
"Scream, Queen! My Nightmare on Elm Street",6.6,50,0,"homophobia, interview, reunion, hiv, behind the scenes, hollywood, lgbt, resentment, grudge, scream queen, 1980s, fan convention"
Miles Davis: Birth of the Cool,7.2,92,0,"drug abuse, jazz, jazz singer or musician, biography, racism, bebop, trumpet player, abusive husband, miles davis, portrait of an artist"
A Madea Family Funeral,5.9,489,74747725,"funeral, georgia, family secrets, sequel, backwoods, family, family reunion, black cinema"
The King Who Fooled Hitler,6.964,14,0,world war ii
Christmas Hotel,6.2,21,0,"hotel, holiday, ex-lover, hometown, christmas"
Can You Keep a Secret?,6.369,950,1400000,"new york city, based on novel or book, panic, promise, marketing, dating, falling in love, young woman, humiliation, stranger, first class, ceo, woman director, airplane flight, energy drink, turbulent flight, secrets, plane travel, new boss"
Spy Cat,6.8,82,3882729,cartoon cat
Expedition Amelia,6.75,14,0,"expedition, aviation, oceanic expedition, missing person, unsolved mystery"
My Grandpa is an Alien,6.7,36,0,woman director
To Live and Dine in L.A,0.0,0,0,"restaurant, short film"
Barbarians of the Bay,7.0,1,0,ice hockey
Love Parade: When Love Learned to Dance,8.0,1,0,"dance, berlin, germany, peace, ecstasy, rave, techno, love, trance, drugs, parade, subculture, pancakes, music history, hedonism, historical event, youth culture, rave culture, dj, underground music, techno music, house music, music documentary, electronic dance music, club culture"
Daddy's Got Moves,0.0,0,0,"dancing, dance, based on true story, coming of age, viral, happy ending, heartfelt, feel good"
Comali,6.138,29,0,waking from coma
Waves,7.357,775,2576990,"high school, florida, regret, forgiveness, wrestling, loss, coming of age, grief, tragedy, interracial relationship, break-up, dying father, healing process, family dynamics, generation z, downward spiral, father son relationship, father daughter relationship, brother sister relationship, toxic masculinity, african american, teen pregnancy, stepmother stepdaughter relationship, high school athlete, stepmother stepson relationship, diverging narrative"
Korea: The Never-Ending War,7.8,13,0,"korean war (1950-53), south korea, north korea, inter-korean relations"
Mafia Is Not What It Used to Be,7.578,51,0,"secret organization, black humor, palermo, sicily, social satire, docudrama, sicilian mafia, photojournalism, social documentary, tv production, italian history, semi-fiction, omertá, italian politics"
When Hitler Stole Pink Rabbit,7.0,171,8541775,"based on novel or book, children's book"
Marvel Rising: Heart of Iron,6.475,79,0,"superhero, coming of age, evil alien, teen superhero, prodigy, kid genius"
The Angry Birds Movie 2,7.053,1823,137792047,"island, rivalry, sequel, family, based on video game, animal kingdom, unassuming, irreverent, cliché, embarrassed, frustrated"
The Upside,7.132,1356,125000000,"based on true story, remake, class differences, caregiver, man in wheelchair, interracial friendship, social differences, rich man, quadriplegia, male nurse, handicapped, disabled person, feel good"
Les Enfoirés jouent le jeu,7.5,5,0,"tv contest, tv show set, tv show, tv games"
LEGO DC Batman: Family Matters,6.695,159,0,lego
A Daughter's Deception,6.174,23,0,"adoption, sociopath, murderous"
Fractured,6.747,2773,0,"gas station, hospital, doctor, police officer, alcoholic, accident"
"Alain Delon, la beauté du diable et les femmes...",8.0,1,0,"biography, celebrity interview, figure study"
The Song of Names,6.7,167,1138962,"violin, holocaust (shoah), world war ii, jewish life, child prodigy, violinist, violin player, boy genius, childhood, childhood friends, jewish culture, playing violin, jewish refugee, boyhood friend, concert violinist, vanished man, orthodox jewish, polish, hebrew language, boy playmate, yiddish, mysterious disappearance, jewish neighborhood, jewish death, kaddish, jewish community"
Danger Close: The Battle of Long Tan,6.8,344,2078370,"vietnam war, based on true story, 1960s, outnumbered, brothers-in-arms relationship, anzac, historical battle"
KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,8.046,589,5078942,"magic, supernatural, parody, sequel, parallel world, fantasy world, seinen, anime, isekai, based on light novel"
Glass,6.662,8860,246999039,"philadelphia, pennsylvania, superhero, villain, sequel, psychiatric hospital, comic book shop, super power, mental illness, multiple personality, dissociative identity disorder, surveillance specialist, wonder"
The Show Must Go On,3.0,1,0,"depression, unemployment, entertainment industry"
An Indian in War - Life and Work of António-Pedro Vasconcelos,0.0,0,0,"director, cinema novo, portuguese cinema, antónio-pedro vasconcelos"
Working Man,7.5,9,0,"factory worker, factory, small town, nightmare, closure, mental illness, estranged couple, next door neighbor, lost son, rust belt"
Kim Possible,5.53,271,0,"spy, genius, teenage girl, heroine, spy spoof, supernatural power"
Gorillaz: Reject False Icons,7.6,54,0,"melancholy, behind the scenes, singing, concert film"
The Wandering Earth,6.651,1083,0,"jupiter, based on novel or book, space station, mankind forced underground, underground city, father son relationship, brother sister relationship, grandfather grandson relationship, frozen earth, dying sun, giant engine, global government, approving"
Dedicated to my ex,8.3,513,1315376,"fame, rock band, heartbreak, sketch comedy, ecuador, white lie, band competition"
Who You Think I Am,6.5,344,0,"suicide, affectation, psychologist, female protagonist, internet chat, masturbation, phone sex, macabre, online dating, paranoid, aggressive, zealous, philosophical, catfishing, virtual relationship, lyrical, relaxed, inspirational, intimate, provocative, absurd, romantic, whimsical, admiring, adoring, ambiguous, appreciative, approving, awestruck, baffled, sarcastic, tragic, vibrant"
Hitler's Evil Science,7.0,10,0,"holocaust (shoah), world war ii, nuremberg trials, nordic mythology, anthropology, post world war ii, nazism, archaeological expedition, 1940s, 1930s, state crimes, genetic scientist, nazi occultism, scientific experiment, medical experiment, nazi war criminal, denazification, research scientist, scientists"
The Weasel's Tale,7.5,172,0,amused
Poland 1939: When German Soldiers Became War Criminals,8.0,2,0,"war crimes, mass murder, holocaust (shoah), world war ii, jew persecution, human rights, nazi invasion, nazism, moral dilemma, warsaw, poland, 1930s, blitzkrieg, polish history"
Dying for a Baby,6.4,33,0,"baby, pregnancy, baby-snatching, lifetime, pregnant, lmn, lifetime, lifetimemovie"
The Clash,1.5,2,0,"homesick, immigrant family"
The August Virgin,6.4,74,0,"madrid, spain, summertime"
Jojo Rabbit,8.0,10076,82468705,"based on novel or book, world war ii, jew persecution, satire, imaginary friend, hitler youth, single mother, nazism, 1940s, satirical, child protagonist, adolf hitler, children in wartime, nazi germany, quirky comedy"
Michael Jackson: Chase the Truth,7.2,24,0,"interview, investigative journalism, portrait of an artist, child sexual abuse, testimony, crime documentary"
The Vast of Night,6.548,1121,0,"small town, new mexico, basketball, ufo, tape recorder, radio show, phone call, 1950s, telephone switchboard operator, audio static"
HOMECOMING: A film by Beyoncé,8.089,341,0,"dance performance, pop, rhythm and blues (r&b), singer, singing, stage performance, coachella, dreary, sentimental, assertive, brisk, exuberant"
Bumi Itu Bulat,0.0,0,0,"religion, family drama, acapella"
The Making of Anna and the Apocalypse,0.0,0,0,"zombie, filmmaking"
"Slavoj Žižek Birthday Special: Politics, Philosophy, and Hardcore Pornography",0.0,0,0,"pornography, politics, philosophy, psychoanalysis, ideology, sexual liberation"
A Young Man With High Potential,5.324,34,0,"drug use, unrequited love, computer scientist, classmates"
Lady and the Tramp,7.18,1613,51000000,"freedom, family, streetwise, live action and animation, live action remake"
Booksmart,7.015,2763,24849029,"high school, coming of age, house party, buddy, high school student, lgbt, woman director, sisterhood, generation z, teenager"
Snow White and the Magic of the Dwarves,5.6,8,0,fairy tale
Zombieland: Double Tap,6.912,6047,122810399,"marriage proposal, the white house, gore, road trip, sequel, survival, spoof, zombie, recreational vehicle, aftercreditsstinger, frantic, minivan, christmas present, absurd, hilarious, whimsical, ambiguous, amused, frightened"
The Warrior Queen of Jhansi,6.1,11,0,"mutiny, legend, resistance, queen, independence movement, based on true story, victorian england, soldier, india, british colonial, 19th century, british monarchy, struggle for independence, national hero, anti-colonialism, 1850s"
Miracle in Cell No. 7,8.255,4502,28000000,"parent child relationship, prison cell, remake, wrongful imprisonment, based on movie, mentally challenged"
Hearts and Bones,5.957,23,0,"refugee, war photographer"
Charlie's Angels,6.394,3083,73279888,"training, high technology, betrayal, female protagonist, scientist, agent, female agent, undercover operation, hamburg, germany, duringcreditsstinger, woman director, hand to hand combat, istanbul, turkey, new recruit, based on tv series, cheerful, joyful"
The Avocado,0.0,0,0,"immigrant, police, illegal immigration, romance, food, dating"
Dark Stories to Survive the Night,4.083,12,0,horror anthology
The Legacy of the Bones,6.541,443,0,serial killer
Psycho-Pass: Sinners of the System - Case.1 Crime and Punishment,6.6,97,0,"guerrilla warfare, police, detective, dystopia, conspiracy, cyberpunk, criminal, seinen, anime"
The Great War,6.6,81,0,"world war i, buffalo soldier"
Christmas in Louisiana,6.6,28,0,christmas
Holiday Rush,5.594,219,0,"holiday, radio station, radio, family relationships, family man, christmas, radio dj, riches to rags, losing a job, african american, three generations"
San Andreas Mega Quake,5.7,38,0,"lava, earthquake, disaster movie, helicopter crash"
It's Beginning to Look a Lot Like Christmas,6.2,39,0,"competition, mayor, rivalry, single mother, new england, christmas"
Advantages of Travelling by Train,6.468,170,0,"based on novel or book, madrid, spain, black humor, family relationships, book editor, mental illness, psychiatry, train travel, abused woman"
In the Arms of an Assassin,7.8,428,425332,"taunting, angry, critical, admiring, ambivalent, appreciative, authoritarian"
The Art of Self-Defense,6.6,790,2400000,"martial arts, sports, psychopath, dark comedy, karate, crematorium, sexism, cult, satire, murder, dojo, motorcycle gang, dog, german shepherd, misogyny, mugging, death of pet, black belt, masculinity, accountant, deadpan, toxic masculinity, traumatized man, ambiguous"
A Piece of Cake,6.5,49,623054,"affectation, zealous, calm, candid, unassuming, casual, understated, whimsical, admiring, adoring, amused, celebratory, sympathetic, vibrant"
White Snake,7.701,530,62098770,"assassin, china, emperor, love, dragon, poverty, ancient, 3d animation, donghua, cartoon snake"
Anthem of a Teenage Prophet,6.407,43,0,"prophecy, teenager, hopeful"
Queen & Slim,7.135,730,47803176,"on the run, black activist, police officer killed, racist cop, first date, woman director, killer on the run"
American Exit,5.688,24,0,"california, road trip, desert, death, sick parent, father son relationship"
Quincy Jones: A Musical Celebration in Paris,8.7,3,0,"concert, symphonic, symphony orchestra, music concert, celebratory concert, live concert"
Miss Bala,6.34,572,15200000,"mexico, corruption, remake, mob boss, beauty queen"
The Hole in the Ground,5.636,729,3373474,"nightmare, paranoia, son, forest, mistrust, folk horror, rural, town"
The Wrong Boy Next Door,5.1,15,0,"lifetime, lmn, lifetime, lifetimemovie"
Kilimanjaro: The Bigger Red Nose Climb,0.0,0,0,"charity, mountain climbing, raising money, mount kilimanjaro"
"522. A Cat, a Chinese Guy and My Father",5.4,8,0,"countryside, road trip, agoraphobia, mental illness"
An Acceptable Loss,6.201,77,0,"regret, politician, betrayal, threat, dark past, chief of staff, u.s. security adviser"
Marvel Rising: Chasing Ghosts,6.5,55,0,"hero, dual identity, superhero, coming of age, fugitive, police chase, teen superhero"
Dolemite Is My Name,7.0,1230,0,"movie business, 1970s, comedian, biography, based on true story, blaxploitation cinema, filmmaking, complex, bold"
Le Grand Procès de Macron,8.0,1,0,"politics, macron"
Among the Shadows,3.7,59,0,"family secrets, private investigator, werewolf, grizzly murders"
A Dog's Way Home,7.377,1162,17643857,"based on novel or book, new mexico, homelessness, colorado, based on true story, pitbull, dog, veteran, avalanche, pets, pet owner, animal control"
Pain and Glory,7.378,1858,37359689,"drug abuse, madrid, spain, cinema on cinema, movie business, creative crisis, lgbt, sexual awakening, valencia, spain, chronic pain, film director, mother son relationship, gay theme, gay artist, earnest"
"Soprano, Phoenix Tour - La tournée des stades",0.0,0,0,"concert, marseille, france, soprano"
Justified Force,8.0,1,0,"drug dealer, hostage, drug addiction, double murder, car crash, cop, gun battle, brutal death, forced abortion"
Where's My Roy Cohn?,5.429,14,0,"biography, lawyer, character study, manipulative, usa politics, tormentor, figure study"
Özgür Dünya,2.0,2,0,"artificial intelligence (a.i.), computer game"
Crawl,6.321,3277,91500000,"florida, hurricane, animal attack, alligator, creature, flood, animal horror, crawlspace, father daughter relationship"
Lucy in the Sky,5.027,225,481707,"nasa, astronaut"
The Fighting Preacher,7.4,10,0,"preacher, latter day saints, christian film, christian"
Psycho-Pass: Sinners of the System - Case.2 First Guardian,6.8,76,0,"guerrilla warfare, police, detective, dystopia, conspiracy, cyberpunk, criminal, seinen, anime"
Most Likely to Murder,5.2,24,0,based on true story
Chicken Curry Law,0.0,0,0,rape victim
Apple Seed,6.0,5,0,"pennsylvania, usa, new mexico, oklahoma, missouri, colorado, nova scotia, canada, death of father, road trip, cabin, hitchhiker, bank robbery, ex-con, virginia, father son relationship, making amends"
How to Be Alone,6.3,35,0,"baby, snake, photographer, hallucination, identity crisis, loneliness, mental illness, mental health, home alone, woman director, solitude, rubber/latex, self delusion, delusions, codependency, inner demons, abandonment issues, repressed trauma, short film, anxiety, blood, psychological horror, rubber suit, romantic relationship, repressed feelings"
Uri: The Surgical Strike,7.0,451,0,"army, based on true story, terrorism, india, terrorist attack, indian army, vindictive"
Braking for Whales,3.9,9,0,"death of father, family relationships, sibling rivalry, brother sister , brother sister relationship"
The Nest,6.3,280,0,"family secrets, isolated house, overprotective mother, mother son relationship, boy girl relationship"
Tell It to the Bees,7.499,462,0,"based on novel or book, scotland, lesbian relationship, working class, lgbt, woman director, 1950s, failed marriage, beekeeper, lesbian"
The Platform,6.969,7594,1090116,"capitalism, survival, anarchism, secret prison, food shortage, social experiment, cautionary, disheartening, social dynamics"
Swapping: Perfect Neighbor,5.8,56,0,softcore
Angels Among Us: The Tabernacle Choir at Temple Square featuring Kristin Chenoweth,0.0,0,0,christmas music
The Dirt,7.435,1278,0,"drug addiction, 1980s, hair metal, metal band"
Angel Has Fallen,6.6,3744,146661977,"usa president, sequel, secret service, framed for a crime, terrorist plot, assassination attempt, survivalism, u.s. secret service agent, manhunt, father son relationship, intense, audacious, mean spirited"
Doraemon: Nobita's Chronicle of the Moon Exploration,7.304,69,65406606,"moon, space travel, hot air balloon, space invasion, elementary school, space, school, robot, parallel world, extrasensory perception, fantasy world, rabits, anime"
A Very Corgi Christmas,6.556,54,0,"dog, christmas spirit, christmas story, christmas"
Panique au village : La Foire agricole,7.2,7,0,"stop motion, adult animation"
Brexit: The Uncivil War,6.6,338,0,"politics, united kingdom, brexit"
Cosmis Flows: The Cartographers of the Universe,7.8,5,0,"galaxy, telescope, hawaii, astrophysicist, astronomer, universe, astronomy, observatory, questioning, distant galaxy, radio telescope, stars, astrophotography, twin galaxies, supercluster, radio astronomer, galaxy quest, science of the stars, informative, space telescope, astronomical echoes"
All the Time in the World,0.0,0,0,"romcom, alzheimer's disease, love, park, elderly couple, social issues, outdoors"
Justice League vs. the Fatal Five,6.758,368,0,"cartoon, time travel, superhero team, dc animated universe (dcau)"
The Aeronauts,6.796,1157,3485251,"cloud, hot air balloon, biography, aeronautics, 19th century"
The Wrong Stepmother,6.4,19,0,"killing, stepmother, murder, evil stepmother, murdered, lifetime, kill"
It's Not the Robbie Williams Christmas Show,7.0,1,0,concert
Was wir wussten - Risiko Pille,10.0,1,0,woman director
Serial (Bad) Weddings 2,5.9,1302,87761988,"marriage, racism"
The Legend of the Galactic Heroes: Die Neue These Seiran 1,7.7,18,0,"based on novel or book, space war, remake, military, anime"
The Last Bridesmaid,6.553,38,0,"romance, hallmark"
Us,7.0,7819,256067149,"mask, boardwalk, murder, psychological thriller, fear, family vacation, home invasion, amusement park, doppelgänger, santa cruz, california, aggressive, 1980s, duality, ambiguous, bewildered, brisk, distressing, frightened"
Breakthrough,7.639,1130,49200000,"coma, based on novel or book, miracle, family drama, based on memoir or autobiography, teenage boy, broken ice, christian faith, independent film, inspirational, dramatic"
The Silence of Others,8.1,82,0,"spain, fascism, spanish civil war (1936-39), dictatorship, franco regime (francoism), lawsuit, justice, woman director, torture victim"
The Rodriguez and the Beyond,5.5,47,0,"secret identity, planet, super power, teen comedy, fantasy world"
A way for Tomás,10.0,1,0,"way of life, forest, lawyer, dead, law"
One Winter Proposal,6.8,46,0,"marriage proposal, winter, sequel, ski resort, ski"
An American Named Kazan,6.0,3,0,"theater director, controversial artist, film director, portrait of a filmmaker, documentary film"
Tell No One,7.5,35,0,"pedophilia, sexual abuse, scandal, cover-up, religion, poland, molestation, roman catholic church"
BBC Radio 1's Big Weekend 2019,4.0,2,0,"concert, pop culture, music festival, live performance"
Midway,7.115,2613,127400000,"world war ii, u.s. navy, based on true story, battle of midway, pacific war, historical fiction, pacific theater, naval warfare, 1940s"
Saving Zoë,6.17,182,0,"high school, alcohol, suspicion of murder, admiration, grief, psychologist, drugs, secret life, high school student, death of sister, depressed mom, blame, ford mustang, teenage diary, vintage car, sister sister relationship, based on young adult novel, memories, rumors, deep sadness, secrets"
A Date by Christmas Eve,5.619,21,0,christmas
The Last Right,6.1,37,0,"cardboard coffin, nyc tax lawyer, afraid of the dark, alleged armed robbery"
The Perfect Date,6.44,3294,0,"adolescence, fake boyfriend, based on young adult novel"
Les Misérables: The Staged Concert,6.8,24,0,concert film
Ride Your Wave,7.592,358,0,"surfing, beach, afterlife, coming of age, slice of life, tragedy, accidental death, mourning, firefighter, shoujo, anime"
The Physics of Sorrow,7.625,8,0,"bulgaria, memory, short film, youth"
Finding Steve McQueen,6.042,154,0,"1970s, fbi, based on true story, ohio, heist, richard nixon, theft, investigator, watergate, bank heist"
Pokémon Detective Pikachu,6.912,7166,449762638,"amnesia, detective, car crash, whodunit, based on video game, missing person, missing parent, buddy comedy, neo-noir, live action and animation, amused"
Tights Worship: Inside the Practices of The Rita,0.0,0,0,"ballet, nylons"
